mission,target_id,ra,dec,period_days,transit_duration_hours,depth_ppm,planet_radius_re,stellar_radius_rs,stellar_teff_k,stellar_logg,snr,disposition,source
KEPLER,K01301.01,293.14648,47.729649,12.69905011,2.9899,797.4,2.62,0.882,5291.0,4.489,30.4,CONFIRMED,kepler_koi
KEPLER,K01302.01,289.08365,48.018131,55.6391882,7.316,853.0,3.13,0.962,5949.0,4.493,48.3,CONFIRMED,kepler_koi
KEPLER,K01303.01,294.23007,48.204479,34.2966363,19.718,696.6,3.29,1.167,5490.0,4.263,66.7,CANDIDATE,kepler_koi
KEPLER,K01304.01,296.61487,48.082642,4.59726613,2.909,313.0,1.69,0.959,5999.0,4.494,17.0,CONFIRMED,kepler_koi
KEPLER,K01305.01,291.3909,48.065609,2.633852528,2.0206,259.8,1.38,0.878,5114.0,4.463,23.3,CONFIRMED,kepler_koi
KEPLER,K01305.02,291.3909,48.065609,6.18670882,2.909,202.6,1.21,0.878,5114.0,4.463,14.3,CONFIRMED,kepler_koi
KEPLER,K01307.02,290.92746,48.44355,20.34237838,2.3351,564.6,2.88,1.071,5514.0,4.345,28.7,CONFIRMED,kepler_koi
KEPLER,K01308.01,285.42429,47.83461,23.58444746,5.5545,429.2,3.0,1.354,5655.0,4.152,42.8,CONFIRMED,kepler_koi
KEPLER,K01309.01,288.85529,48.208542,10.1171684,4.6677,288.7,3.07,1.792,6306.0,4.077,50.6,CONFIRMED,kepler_koi
KEPLER,K01310.01,285.66269,48.435371,19.12947603,3.9622,451.2,4.23,1.71,5372.0,4.007,31.7,CONFIRMED,kepler_koi
KEPLER,K01310.02,285.66269,48.435371,144.688915,9.468,397.1,3.33,1.71,5372.0,4.007,11.6,CANDIDATE,kepler_koi
KEPLER,K01317.01,294.77393,39.333839,2.171827838,3.2205,42086.0,58.56,0.891,5650.0,4.513,300.6,FALSE POSITIVE,kepler_koi
KEPLER,K01318.01,294.88181,39.161072,1.634614356,3.4422,19761.5,44.22,0.97,6121.0,4.468,376.5,FALSE POSITIVE,kepler_koi
KEPLER,K01319.01,296.47937,39.127571,16.025018977,3.8828,29090.0,1069.01,0.789,5776.0,4.582,257.8,FALSE POSITIVE,kepler_koi
KEPLER,K01320.01,293.36285,39.212448,10.50682978,3.7769,13355.5,9.01,0.782,5127.0,4.589,343.4,CONFIRMED,kepler_koi
KEPLER,K01321.01,295.73193,39.587521,0.711966971,2.0221,6227.5,33.34,0.83,5486.0,4.47,392.2,FALSE POSITIVE,kepler_koi
KEPLER,K01327.01,293.61121,39.417519,15.6402515,6.222,800.3,18.11,0.826,5346.0,4.491,19.3,FALSE POSITIVE,kepler_koi
KEPLER,K01328.01,295.80585,39.17799,80.9669561,2.5276,4733.0,5.04,0.737,5611.0,4.61,52.0,CANDIDATE,kepler_koi
KEPLER,K01329.01,295.37079,39.177212,33.1996355,5.022,1112.5,2.85,0.88,5102.0,4.463,32.6,CONFIRMED,kepler_koi
KEPLER,K01330.01,289.7261,39.272831,8.65306587,4.486,1048.1,19.78,0.694,4641.0,4.589,43.0,FALSE POSITIVE,kepler_koi
KEPLER,K01330.02,289.7261,39.272831,94.219289,24.312,1025.9,2.15,0.694,4641.0,4.589,37.6,FALSE POSITIVE,kepler_koi
KEPLER,K01334.02,289.7439,39.286301,94.225938,22.08,530.4,1.93,0.852,5421.0,4.564,25.4,FALSE POSITIVE,kepler_koi
KEPLER,K01335.01,291.02014,39.22068,127.8334997,10.914,1829.9,9.46,2.17,6505.0,3.973,76.9,CONFIRMED,kepler_koi
KEPLER,K01336.01,296.35867,39.115189,10.21864532,3.802,445.3,2.33,1.083,6100.0,4.376,26.6,CONFIRMED,kepler_koi
KEPLER,K01336.02,296.35867,39.115189,15.573637,5.326,468.1,2.94,1.083,6100.0,4.376,24.7,CONFIRMED,kepler_koi
KEPLER,K01336.03,296.35867,39.115189,40.1015561,5.246,550.0,2.92,1.083,6100.0,4.376,19.0,CONFIRMED,kepler_koi
KEPLER,K00733.01,290.9343,47.357601,5.924993927,2.8874,1608.1,3.15,0.679,5016.0,4.641,68.5,CONFIRMED,kepler_koi
KEPLER,K00733.02,290.9343,47.357601,11.34934848,3.1101,1249.8,2.39,0.679,5016.0,4.641,41.7,CONFIRMED,kepler_koi
KEPLER,K00733.03,290.9343,47.357601,3.13295351,2.2207,435.2,1.39,0.679,5016.0,4.641,23.9,CONFIRMED,kepler_koi
KEPLER,K00733.04,290.9343,47.357601,18.64349986,1.8491,813.4,2.14,0.679,5016.0,4.641,16.1,CONFIRMED,kepler_koi
KEPLER,K00734.01,291.1973,47.3078,24.5434566,7.2518,1151.3,3.08,0.91,5955.0,4.52,64.5,CONFIRMED,kepler_koi
KEPLER,K00738.02,298.34833,47.49123,13.28689997,3.2825,1039.6,2.78,0.87,5730.0,4.545,41.3,CONFIRMED,kepler_koi
KEPLER,K00739.01,282.9838,47.57859,1.287076693,1.4942,729.4,1.39,0.525,3736.0,4.724,65.2,CONFIRMED,kepler_koi
KEPLER,K00740.01,287.60818,47.509682,17.6717714,3.4202,918.6,2.44,0.687,4869.0,4.636,36.2,CONFIRMED,kepler_koi
KEPLER,K00741.01,296.95724,47.55381,23.355341391,4.60672,38524.0,21.55,0.905,5754.0,4.534,1144.3,FALSE POSITIVE,kepler_koi
KEPLER,K00742.01,297.07993,47.597401,11.521446064,3.6399,17984.3,150.51,0.848,5795.0,4.554,622.1,FALSE POSITIVE,kepler_koi
KEPLER,K00748.01,283.76547,47.804298,2.696370652,3.6129,397.9,1.58,0.819,4989.0,4.504,48.2,FALSE POSITIVE,kepler_koi
KEPLER,K00749.01,292.37613,47.880989,5.349553819,3.0278,831.0,2.55,0.91,5185.0,4.44,60.6,CONFIRMED,kepler_koi
KEPLER,K00749.02,292.37613,47.880989,3.94105221,2.5984,363.3,1.7,0.91,5185.0,4.44,28.9,CONFIRMED,kepler_koi
KEPLER,K00749.03,292.37613,47.880989,8.10904807,3.596,217.4,1.3,0.91,5185.0,4.44,14.1,CONFIRMED,kepler_koi
KEPLER,K00750.01,290.46512,47.92918,21.67699193,3.4555,857.2,2.95,0.828,4954.0,4.5,34.3,CONFIRMED,kepler_koi
KEPLER,K00757.01,286.99948,48.37579,16.06864674,3.5347,4914.3,5.76,0.848,5031.0,4.485,161.9,CONFIRMED,kepler_koi
KEPLER,K00757.02,286.99948,48.37579,41.19725502,4.6297,2213.9,3.86,0.848,5031.0,4.485,51.2,CONFIRMED,kepler_koi
KEPLER,K00757.03,286.99948,48.37579,6.252962249,2.5819,1036.9,2.65,0.848,5031.0,4.485,47.1,CONFIRMED,kepler_koi
KEPLER,K00758.01,297.02563,48.478588,16.01308419,3.2554,1121.9,3.1,0.826,5015.0,4.499,33.2,CONFIRMED,kepler_koi
KEPLER,K00759.01,285.71854,48.505859,32.62876672,4.7971,1804.8,3.36,0.798,5586.0,4.56,80.0,CONFIRMED,kepler_koi
KEPLER,K00759.02,285.71854,48.505859,91.7732862,6.473,652.0,2.12,0.798,5586.0,4.56,19.1,CONFIRMED,kepler_koi
KEPLER,K00760.01,292.16705,48.727589,4.959319244,2.22739,9802.0,12.21,1.082,5712.0,4.359,696.5,CONFIRMED,kepler_koi
KEPLER,K00835.02,294.20215,40.66341,56.2279271,3.57,862.7,2.37,0.756,4959.0,4.603,20.9,CONFIRMED,kepler_koi
KEPLER,K00836.01,299.64285,40.691238,2.384052875,3.0918,1268.1,17.06,0.701,4794.0,4.58,50.5,FALSE POSITIVE,kepler_koi
KEPLER,K00837.01,291.15878,40.750271,7.953547,2.6312,875.4,2.25,0.779,4768.0,4.536,38.4,CONFIRMED,kepler_koi
KEPLER,K00837.02,291.15878,40.750271,4.14451656,2.3421,391.8,1.48,0.779,4768.0,4.536,22.8,CONFIRMED,kepler_koi
KEPLER,K00838.01,292.21436,40.759762,4.859386384,2.2757,6044.3,38.33,0.988,6072.0,4.47,269.7,FALSE POSITIVE,kepler_koi
KEPLER,K00839.01,298.96112,40.862808,2.446737317,4.7211,1177.9,26.25,0.863,5764.0,4.548,110.2,FALSE POSITIVE,kepler_koi
KEPLER,K00840.01,299.3161,40.82238,3.04033046,1.8411,10858.8,8.99,0.791,5035.0,4.519,568.2,CONFIRMED,kepler_koi
KEPLER,K00904.02,285.16833,44.026459,27.9541337,3.95,942.5,1.9,0.646,4500.0,4.656,25.4,CONFIRMED,kepler_koi
KEPLER,K00904.03,285.16833,44.026459,42.1406089,5.083,895.5,1.85,0.646,4500.0,4.656,21.6,CONFIRMED,kepler_koi
KEPLER,K00904.04,285.16833,44.026459,4.617490562,2.2618,575.8,1.62,0.646,4500.0,4.656,28.1,CONFIRMED,kepler_koi
KEPLER,K00904.05,285.16833,44.026459,10.19849255,2.4283,634.1,1.75,0.646,4500.0,4.656,21.4,CONFIRMED,kepler_koi
KEPLER,K00905.01,296.50754,44.036072,5.795063956,3.2496,1692.9,4.33,0.827,5865.0,4.563,119.4,FALSE POSITIVE,kepler_koi
KEPLER,K00906.01,289.59476,44.141949,7.15681552,2.5882,867.0,2.47,0.838,5029.0,4.494,47.7,CONFIRMED,kepler_koi
KEPLER,K00906.02,289.59476,44.141949,17.64830851,2.0873,763.3,2.43,0.838,5029.0,4.494,23.8,CONFIRMED,kepler_koi
KEPLER,K00135.01,285.24084,46.668251,3.024092505,2.8021,7765.0,12.14,1.358,6063.0,4.261,1225.3,CONFIRMED,kepler_koi
KEPLER,K00969.01,287.61633,39.127239,17.512014768,1.8248,4511.7,13.66,1.132,6224.0,4.33,322.3,FALSE POSITIVE,kepler_koi
KEPLER,K00970.01,289.09323,49.424484,3.9886021,1.7376,673.5,34.39,13.652,4813.0,2.472,37.1,FALSE POSITIVE,kepler_koi
KEPLER,K00971.01,286.0192,48.866741,0.533059312,1.8621,1495.8,133.56,4.051,8523.0,3.559,179.6,CANDIDATE,kepler_koi
KEPLER,K00972.01,282.00031,48.542221,13.118962443,4.3045,372.2,8.25,4.24,7221.0,3.488,267.4,CANDIDATE,kepler_koi
KEPLER,K00972.02,282.00031,48.542221,7.82187328,3.8417,42.2,2.78,4.24,7221.0,3.488,37.2,FALSE POSITIVE,kepler_koi
KEPLER,K00974.01,295.80267,45.988079,53.5057611,10.5616,195.6,2.52,1.762,6247.0,4.016,71.2,CANDIDATE,kepler_koi
KEPLER,K01064.01,285.06335,44.167885,1.187352427,4.999,20703.0,67.35,1.489,6424.0,4.186,717.4,CANDIDATE,kepler_koi
KEPLER,K01065.01,295.03925,44.191059,4.020628573,4.4085,20901.0,16.94,1.033,6210.0,4.45,282.6,FALSE POSITIVE,kepler_koi
KEPLER,K01066.01,299.78632,44.16954,5.714817603,3.14126,12294.8,9.29,0.842,5695.0,4.526,537.7,CANDIDATE,kepler_koi
KEPLER,K01067.01,296.30942,44.165741,185.02288222,4.87326,43546.7,49.82,1.367,6025.0,4.237,938.2,FALSE POSITIVE,kepler_koi
KEPLER,K01068.01,300.867,44.14529,2.897432135,3.1793,1223.7,14.35,2.994,5970.0,3.619,73.9,FALSE POSITIVE,kepler_koi
KEPLER,K01069.01,287.5932,44.17942,8.70420525,2.9385,1074.9,2.86,0.863,5074.0,4.474,74.0,CONFIRMED,kepler_koi
KEPLER,K01069.02,287.5932,44.17942,2.46697039,1.6345,308.7,1.56,0.863,5074.0,4.474,29.5,CONFIRMED,kepler_koi
KEPLER,K01130.01,282.60336,44.28698,2.757794163,2.7644,39043.0,20.05,0.891,5747.0,4.514,349.2,FALSE POSITIVE,kepler_koi
KEPLER,K01131.01,293.539,44.494919,0.696125302,2.0054,14966.0,28.44,0.674,5245.0,4.594,177.2,CANDIDATE,kepler_koi
KEPLER,K01132.01,301.01672,44.233841,1.914158508,3.2917,7829.2,13.63,1.118,6289.0,4.407,124.6,FALSE POSITIVE,kepler_koi
KEPLER,K01133.01,294.99734,44.321388,5.251916208,4.9095,10624.3,37.15,0.872,5542.0,4.52,146.3,FALSE POSITIVE,kepler_koi
KEPLER,K01134.01,284.51962,44.453941,100.3039228,8.702,5450.0,29.55,0.772,5055.0,4.566,63.2,FALSE POSITIVE,kepler_koi
KEPLER,K01134.02,284.51962,44.453941,200.61103346,7.13,105757.46940636894,350.15238954004076,2.7378615871901704,7342.328931818384,4.374895575414638,524.8983943936049,FALSE POSITIVE,kepler_koi
KEPLER,K01135.01,301.40067,44.318039,0.986620248,3.9722,1345.8,43.98,1.385,6243.0,4.176,117.7,FALSE POSITIVE,kepler_koi
KEPLER,K01218.01,291.01904,38.54557,29.6193891,4.9595,314.7,1.74,0.996,5618.0,4.401,42.5,CONFIRMED,kepler_koi
KEPLER,K01220.01,287.30786,39.14473,6.40087137,2.5561,133.6,1.91,1.421,5426.0,4.107,24.4,CONFIRMED,kepler_koi
KEPLER,K01221.01,290.10718,38.702229,30.1599411,7.874,175.9,4.54,3.051,5010.0,3.62,32.3,CONFIRMED,kepler_koi
KEPLER,K01221.02,290.10718,38.702229,51.0771048,11.233,141.5,3.66,3.051,5010.0,3.62,24.1,CONFIRMED,kepler_koi
KEPLER,K01223.01,293.8129,42.04871,7.388833611,5.62857,13063.5,10.66,0.838,5845.0,4.558,1509.3,FALSE POSITIVE,kepler_koi
KEPLER,K01224.01,291.98694,42.037651,2.698021895,23.192,6721.2,52.51,1.211,6568.0,4.36,647.1,FALSE POSITIVE,kepler_koi
KEPLER,K00156.01,294.12143,48.349522,8.041347775,2.6332,591.0,1.29,0.54,3980.0,4.722,77.5,CONFIRMED,kepler_koi
KEPLER,K01301.02,293.14648,47.729649,37.5142128,5.303,935.0,2.68,0.882,5291.0,4.489,28.9,CONFIRMED,kepler_koi
KEPLER,K01306.01,290.67615,48.294289,1.796320953,1.9139,210.9,1.2,0.829,5576.0,4.503,22.1,CONFIRMED,kepler_koi
KEPLER,K01306.02,290.67615,48.294289,3.468073,2.361,243.9,1.29,0.829,5576.0,4.503,20.6,CONFIRMED,kepler_koi
KEPLER,K00159.01,297.71185,45.261921,8.99088621,4.2447,469.7,2.78,1.171,5881.0,4.315,93.6,CONFIRMED,kepler_koi
KEPLER,K01306.03,290.67615,48.294289,5.9142668,2.661,253.2,1.31,0.829,5576.0,4.503,17.4,CONFIRMED,kepler_koi
KEPLER,K01306.04,290.67615,48.294289,29.2214959,4.014,394.0,1.81,0.829,5576.0,4.503,14.6,CONFIRMED,kepler_koi
KEPLER,K01307.01,290.92746,48.44355,44.8520997,3.5729,780.8,3.35,1.071,5514.0,4.345,33.0,CONFIRMED,kepler_koi
KEPLER,K01311.01,283.53296,48.094261,83.5781976,7.2487,630.8,6.63,2.562,6056.0,3.788,54.9,CONFIRMED,kepler_koi
KEPLER,K01312.01,284.91049,48.431641,6.1469956,3.3153,249.6,2.04,1.296,6110.0,4.285,25.8,CONFIRMED,kepler_koi
KEPLER,K00159.02,297.71185,45.261921,2.403640701,1.4012,74.9,1.24,1.171,5881.0,4.315,16.3,CONFIRMED,kepler_koi
KEPLER,K01313.01,286.66568,48.144581,0.522457732,0.8907,143.8,1.52,0.954,5991.0,4.459,48.2,FALSE POSITIVE,kepler_koi
KEPLER,K01314.01,285.2211,47.881378,8.57504983,8.653,160.6,4.26,3.464,4986.0,3.462,36.9,CONFIRMED,kepler_koi
KEPLER,K01315.01,295.29385,48.374802,6.84639884,3.4919,149.7,1.9,1.31,6065.0,4.251,36.3,CANDIDATE,kepler_koi
KEPLER,K01316.01,290.55237,48.126263,7.64970832,6.625,55.4,1.43,1.613,5855.0,4.125,28.5,CONFIRMED,kepler_koi
KEPLER,K01322.01,296.73502,39.187801,17.72724392,4.1073,16878.0,14.77,1.006,6181.0,4.464,109.7,FALSE POSITIVE,kepler_koi
KEPLER,K00160.01,298.18362,42.01313,13.73808249,3.354,660.7,3.84,1.178,6375.0,4.292,68.4,CANDIDATE,kepler_koi
KEPLER,K01323.01,296.08185,39.161621,3.990105908,2.4108,6154.9,7.45,0.913,5926.0,4.519,247.8,CONFIRMED,kepler_koi
KEPLER,K01324.01,288.65359,39.66431,0.52205862,2.0847,1381.3,27.16,0.878,5359.0,4.478,169.0,FALSE POSITIVE,kepler_koi
KEPLER,K01325.01,296.23511,39.370338,10.035381809,3.4062,2829.7,4.42,0.833,5813.0,4.561,150.9,CONFIRMED,kepler_koi
KEPLER,K01326.01,286.83487,39.760849,53.100942624,2.2868,19981.1,24.02,0.973,5465.0,4.396,1108.5,FALSE POSITIVE,kepler_koi
KEPLER,K01331.01,294.50842,39.398682,6.80082032,1.9883,699.9,1.88,0.688,4805.0,4.633,25.5,CANDIDATE,kepler_koi
KEPLER,K00161.01,287.05173,40.211552,3.105507835,1.7458,904.6,2.68,0.791,4989.0,4.585,178.6,CONFIRMED,kepler_koi
KEPLER,K01332.01,288.91644,39.594711,19.30581662,4.2902,709.1,4.0,1.522,5661.0,4.09,36.3,CONFIRMED,kepler_koi
KEPLER,K01332.02,288.91644,39.594711,6.09747233,3.431,217.6,2.22,1.522,5661.0,4.09,17.4,CONFIRMED,kepler_koi
KEPLER,K01332.03,288.91644,39.594711,56.637918,6.172,589.7,3.68,1.522,5661.0,4.09,20.9,CONFIRMED,kepler_koi
KEPLER,K01333.01,296.65308,39.322689,2.243016513,2.721,299.6,1.37,0.732,5462.0,4.614,59.1,FALSE POSITIVE,kepler_koi
KEPLER,K01334.01,289.7439,39.286301,8.6531216,4.39,654.8,22.58,0.852,5421.0,4.564,35.7,FALSE POSITIVE,kepler_koi
KEPLER,K00162.01,295.16382,43.963039,14.00640392,4.6919,716.4,3.11,1.124,5788.0,4.323,109.3,CONFIRMED,kepler_koi
KEPLER,K01336.04,296.35867,39.115189,4.45814897,2.867,188.1,1.61,1.083,6100.0,4.376,14.3,CONFIRMED,kepler_koi
KEPLER,K01337.01,285.61746,39.379532,1.922799706,1.8604,259.7,1.28,0.815,5194.0,4.559,30.1,CONFIRMED,kepler_koi
KEPLER,K01338.01,292.27612,39.550179,3.222975318,2.9247,232.7,1.47,0.96,5823.0,4.427,31.3,CONFIRMED,kepler_koi
KEPLER,K01338.02,292.27612,39.550179,42.0370662,6.282,266.8,1.66,0.96,5823.0,4.427,14.7,CANDIDATE,kepler_koi
KEPLER,K01338.03,292.27612,39.550179,21.0112068,4.507,163.6,1.4,0.96,5823.0,4.427,10.2,CANDIDATE,kepler_koi
KEPLER,K01339.01,284.58255,39.220211,4.16811839,2.8084,263.0,2.28,1.313,5689.0,4.202,26.7,CONFIRMED,kepler_koi
KEPLER,K00001.01,286.80847,49.316399,2.470613377,1.74319,14230.9,13.04,0.964,5820.0,4.457,4304.3,CONFIRMED,kepler_koi
KEPLER,K00002.01,292.24728,47.969521,2.204735417,3.88864,6674.7,16.1,1.952,6440.0,4.019,5945.9,CONFIRMED,kepler_koi
KEPLER,K00011.01,291.06152,50.265129,3.747838198,5.0642,616.0,13.65,0.826,5514.0,4.569,138.2,FALSE POSITIVE,kepler_koi
KEPLER,K00112.02,295.64871,48.49556,3.709214104,2.6302,131.1,1.16,1.022,5833.0,4.407,50.6,CONFIRMED,kepler_koi
KEPLER,K00732.01,288.32791,47.381592,1.260258822,1.8594,1130.7,3.57,0.954,5550.0,4.5,128.2,CONFIRMED,kepler_koi
KEPLER,K00732.02,288.32791,47.381592,3.29534567,1.902,141.9,1.23,0.954,5550.0,4.5,10.4,CANDIDATE,kepler_koi
KEPLER,K00732.03,288.32791,47.381592,5.25449393,3.078,169.0,1.41,0.954,5550.0,4.5,12.6,CONFIRMED,kepler_koi
KEPLER,K00734.02,291.1973,47.3078,70.2780911,2.466,781.6,2.54,0.91,5955.0,4.52,14.9,CANDIDATE,kepler_koi
